file,document_similarity,sentence_similarity,compression_score,rouge_1_precision,rouge_1_recall,rouge_1_f1,rouge_2_precision,rouge_2_recall,rouge_2_f1
lec1,0.2169622927904129,0.15103067403348783,113.4,0.0037593984962406013,0.5,0.007462686567164178,0.0,0.0,0
lec10,0.1747899204492569,0.1153280584840104,116.6,0.0,0.0,0,0.0,0.0,0
lec11,0.08151647448539734,0.11211494786576146,164.6,0.0010649627263045794,0.2,0.0021186440677966106,0.0,0.0,0
lec12,0.11838143318891525,0.10803555038043307,273.2,0.0016129032258064516,0.5,0.003215434083601286,0.0,0.0,0
lec13,0.08649102598428726,0.10408954377422427,188.2,0.0013786764705882354,0.3,0.0027447392497712718,0.0,0.0,0
lec14,0.1958507001399994,0.12988286195644017,164.6,0.002682403433476395,0.5,0.005336179295624333,0.0,0.0,0
lec15,0.06546413898468018,0.10637894679389115,173.6,0.0010141987829614604,0.2,0.00201816347124117,0.0,0.0,0
lec16,0.08757837861776352,0.12152403842999923,133.2,0.00129366106080207,0.2,0.0025706940874035992,0.0,0.0,0
lec17,0.051104586571455,0.0784227215348089,110.0,0.002380952380952381,0.3,0.004724409448818898,0.0,0.0,0
lec18,0.13743188977241516,0.10995627527541303,128.4,0.0,0.0,0,0.0,0.0,0
lec19,0.15245948731899261,0.10539268252638276,156.6,0.0022148394241417496,0.4,0.004405286343612335,0.0,0.0,0
lec2,0.2330692708492279,0.14588484030805135,162.6,0.0010857763300760044,0.2,0.0021598272138228943,0.0,0.0,0
lec20,0.080666184425354,0.1431260354624226,166.6,0.0010626992561105207,0.2,0.0021141649048625794,0.0,0.0,0
lec21,0.23382288217544556,0.14168135429333364,155.6,0.0022650056625141564,0.4,0.004504504504504505,0.0,0.0,0
lec22,0.07251273840665817,0.11690224485364972,85.1,0.002061855670103093,0.2,0.004081632653061225,0.0,0.0,0
lec3,0.12924125790596008,0.09837869214030301,120.2,0.0,0.0,0,0.0,0.0,0
lec4,0.11647183448076248,0.10427541966550052,133.2,0.0013280212483399733,0.2,0.002638522427440633,0.0,0.0,0
lec5,0.17512179911136627,0.09711430533586637,115.8,0.0007668711656441718,0.1,0.0015220700152207003,0.0,0.0,0
lec6,0.09606584161520004,0.07830757853067057,112.4,0.003930817610062893,0.5,0.0078003120124804995,0.0,0.0,0
lec7,0.1911475658416748,0.12415403567254543,119.2,0.0007352941176470588,0.1,0.0014598540145985403,0.0,0.0,0
lec8,0.17169404029846191,0.09411090696757694,131.2,0.0006657789613848203,0.1,0.001322751322751323,0.0,0.0,0
lec9,0.14637526869773865,0.08795688575019642,118.2,0.002967359050445104,0.4,0.0058910162002945516,0.0,0.0,0
