file,document_similarity,sentence_similarity,compression_score
lec1,0.2170,0.1510,113.4000
lec10,0.1748,0.1153,116.6000
lec11,0.0815,0.1121,164.6000
lec12,0.1184,0.1080,273.2000
lec13,0.0865,0.1041,188.2000
lec14,0.1959,0.1299,164.6000
lec15,0.0655,0.1064,173.6000
lec16,0.0876,0.1215,133.2000
lec17,0.0511,0.0784,110.0000
lec18,0.1374,0.1100,128.4000
lec19,0.1525,0.1054,156.6000
lec2,0.2331,0.1459,162.6000
lec20,0.0807,0.1431,166.6000
lec21,0.2338,0.1417,155.6000
lec22,0.0725,0.1169,85.1000
lec3,0.1292,0.0984,120.2000
lec4,0.1165,0.1043,133.2000
lec5,0.1751,0.0971,115.8000
lec6,0.0961,0.0783,112.4000
lec7,0.1911,0.1242,119.2000
lec8,0.1717,0.0941,131.2000
lec9,0.1464,0.0880,118.2000
